task_id,date,site_id,machine_id,machine_class,operator_id,task_type,unit,quantity,ground_condition,rain_prev_24h_mm,planned_start,planned_duration_min,actual_start,actual_end,actual_duration_min,productive_min,completed_quantity,status,avg_temp_c,rain_during_task_mm,assigned_by
T00120,2025-05-05,S02,BH002,backhoe_loader,OP1012,backfilling,m3,75,dry,0.0,2025-05-05T13:25:00Z,154,2025-05-05T12:27:00Z,2025-05-05T15:51:00Z,204.0,141,75.0,completed,34.6,0.0,ADM01
T00121,2025-05-06,S01,EXC001,mini_excavator,OP1001,trenching,m3,30,dry,1.1,2025-05-06T08:08:00Z,180,2025-05-06T08:07:00Z,2025-05-06T11:31:00Z,204.0,157,30.0,completed,34.8,0.0,ADM01
T00122,2025-05-06,S01,EXC001,mini_excavator,OP1001,trenching,m3,40,dry,1.1,2025-05-06T12:03:00Z,240,2025-05-06T11:41:00Z,2025-05-06T16:53:00Z,312.0,236,40.0,completed,37.8,0.0,ADM01
T00123,2025-05-06,S01,EXC002,excavator,OP1002,truck_loading,m3,200,dry,1.1,2025-05-06T08:08:00Z,160,2025-05-06T08:06:00Z,2025-05-06T10:54:00Z,168.0,113,200.0,completed,34.5,0.0,ADM01
T00124,2025-05-06,S01,EXC002,excavator,OP1002,excavation,m3,105,dry,1.1,2025-05-06T11:43:00Z,108,2025-05-06T11:00:00Z,2025-05-06T13:37:00Z,157.0,90,105.0,completed,37.0,0.0,ADM01
T00125,2025-05-06,S01,EXC002,excavator,OP1002,excavation,m3,115,dry,1.1,2025-05-06T13:41:00Z,118,2025-05-06T13:41:00Z,2025-05-06T15:36:00Z,115.0,100,115.0,completed,38.1,0.0,ADM01
T00126,2025-05-06,S02,EXC003,excavator,OP1003,truck_loading,m3,225,dry,0.0,2025-05-06T08:08:00Z,180,2025-05-06T08:08:00Z,2025-05-06T13:36:00Z,328.0,192,225.0,completed,28.2,0.0,ADM01
T00127,2025-05-06,S02,EXC003,excavator,OP1003,truck_loading,m3,190,dry,0.0,2025-05-06T12:03:00Z,152,2025-05-06T13:43:00Z,,,149,181.3,partial,30.9,0.0,ADM01
T00128,2025-05-06,S02,EXC003,excavator,OP1003,excavation,m3,150,dry,0.0,2025-05-06T14:45:00Z,154,,,,0,0.0,scheduled,,0.0,ADM01
T00129,2025-05-06,S02,EXC004,electric_excavator,OP1004,excavation,m3,215,dry,0.0,2025-05-06T08:08:00Z,221,2025-05-06T08:06:00Z,2025-05-06T13:49:00Z,343.0,212,215.0,completed,27.8,0.0,ADM01
T00130,2025-05-06,S02,EXC004,electric_excavator,OP1004,excavation,m3,190,dry,0.0,2025-05-06T12:44:00Z,195,2025-05-06T13:58:00Z,,,144,132.8,partial,30.9,0.0,ADM01
T00131,2025-05-06,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,35,dry,1.1,2025-05-06T08:08:00Z,210,2025-05-06T08:07:00Z,2025-05-06T11:41:00Z,214.0,193,35.0,completed,34.9,0.0,ADM01
T00132,2025-05-06,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,20,dry,1.1,2025-05-06T12:33:00Z,120,2025-05-06T11:46:00Z,2025-05-06T15:02:00Z,196.0,110,20.0,completed,37.7,0.0,ADM01
T00133,2025-05-06,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,50,dry,1.1,2025-05-06T14:43:00Z,240,2025-05-06T15:06:00Z,,,101,22.9,partial,37.9,0.0,ADM01
T00134,2025-05-06,S01,WL001,wheel_loader,OP1007,truck_loading,m3,230,dry,1.1,2025-05-06T08:08:00Z,138,2025-05-06T08:08:00Z,2025-05-06T11:49:00Z,221.0,131,230.0,completed,35.0,0.0,ADM01
T00135,2025-05-06,S01,WL001,wheel_loader,OP1007,stockpiling,m3,410,dry,1.1,2025-05-06T11:21:00Z,197,2025-05-06T11:59:00Z,,,149,266.4,partial,37.9,0.0,ADM01
T00136,2025-05-06,S03,WL002,wheel_loader,OP1008,truck_loading,m3,345,rocky,0.0,2025-05-06T08:08:00Z,207,2025-05-06T08:06:00Z,2025-05-06T12:23:00Z,257.0,187,345.0,completed,27.2,0.0,ADM01
T00137,2025-05-06,S03,WL002,wheel_loader,OP1008,truck_loading,m3,380,rocky,0.0,2025-05-06T12:30:00Z,228,2025-05-06T12:29:00Z,,,192,316.0,partial,30.1,0.0,ADM01
T00138,2025-05-06,S02,DZ001,dozer,OP1009,grading,m2,1170,dry,0.0,2025-05-06T08:08:00Z,140,2025-05-06T08:08:00Z,2025-05-06T10:29:00Z,141.0,123,1170.0,completed,26.9,0.0,ADM01
T00139,2025-05-06,S02,DZ001,dozer,OP1009,grading,m2,1890,dry,0.0,2025-05-06T11:23:00Z,227,2025-05-06T10:35:00Z,2025-05-06T15:26:00Z,291.0,181,1890.0,completed,30.1,0.0,ADM01
T00140,2025-05-06,S03,DZ002,dozer,OP1010,grading,m2,1835,rocky,0.0,2025-05-06T08:08:00Z,220,2025-05-06T08:07:00Z,2025-05-06T11:46:00Z,219.0,186,1835.0,completed,26.9,0.0,ADM01
T00141,2025-05-06,S03,DZ002,dozer,OP1010,site_clearing,m2,1280,rocky,0.0,2025-05-06T12:43:00Z,230,2025-05-06T11:54:00Z,,,201,1116.0,partial,30.0,0.0,ADM01
T00142,2025-05-06,S01,BH001,backhoe_loader,OP1005,trenching,m3,55,dry,1.1,2025-05-06T08:08:00Z,198,2025-05-06T08:08:00Z,2025-05-06T11:37:00Z,209.0,186,55.0,completed,34.9,0.0,ADM01
T00143,2025-05-06,S01,BH001,backhoe_loader,OP1005,backfilling,m3,75,dry,1.1,2025-05-06T12:21:00Z,154,2025-05-06T11:41:00Z,2025-05-06T15:29:00Z,228.0,165,75.0,completed,37.7,0.0,ADM01
T00144,2025-05-06,S01,BH001,backhoe_loader,OP1005,backfilling,m3,60,dry,1.1,2025-05-06T15:05:00Z,123,2025-05-06T15:35:00Z,,,69,36.9,partial,37.9,0.0,ADM01
T00145,2025-05-06,S02,BH002,backhoe_loader,OP1012,backfilling,m3,95,dry,0.0,2025-05-06T08:08:00Z,195,2025-05-06T08:07:00Z,2025-05-06T11:35:00Z,208.0,177,95.0,completed,27.5,0.0,ADM01
T00146,2025-05-06,S02,BH002,backhoe_loader,OP1012,backfilling,m3,100,dry,0.0,2025-05-06T12:18:00Z,206,2025-05-06T11:43:00Z,2025-05-06T16:40:00Z,297.0,211,100.0,completed,30.7,0.0,ADM01
T00147,2025-05-07,S01,EXC001,mini_excavator,OP1001,trenching,m3,25,dry,0.0,2025-05-07T08:08:00Z,150,2025-05-07T08:06:00Z,2025-05-07T10:24:00Z,138.0,117,25.0,completed,32.4,0.0,ADM01
T00148,2025-05-07,S01,EXC001,mini_excavator,OP1001,excavation,m3,30,dry,0.0,2025-05-07T11:33:00Z,144,2025-05-07T10:28:00Z,2025-05-07T13:47:00Z,199.0,128,30.0,completed,34.7,0.0,ADM01
T00149,2025-05-07,S01,EXC001,mini_excavator,OP1001,trenching,m3,30,dry,0.0,2025-05-07T14:07:00Z,180,2025-05-07T13:57:00Z,,,159,28.7,partial,35.9,0.0,ADM01
T00150,2025-05-07,S02,EXC003,excavator,OP1003,truck_loading,m3,245,dry,0.0,2025-05-07T08:08:00Z,196,2025-05-07T08:08:00Z,2025-05-07T12:28:00Z,260.0,200,245.0,completed,28.4,0.0,ADM01
T00151,2025-05-07,S02,EXC003,excavator,OP1003,excavation,m3,200,dry,0.0,2025-05-07T12:19:00Z,206,2025-05-07T13:25:00Z,,,186,168.6,partial,32.3,0.0,ADM01
T00152,2025-05-07,S02,EXC004,electric_excavator,OP1004,excavation,m3,145,dry,0.0,2025-05-07T08:08:00Z,149,2025-05-07T08:07:00Z,2025-05-07T11:15:00Z,188.0,148,145.0,completed,27.5,0.0,ADM01
T00153,2025-05-07,S02,EXC004,electric_excavator,OP1004,trenching,m3,115,dry,0.0,2025-05-07T11:32:00Z,184,2025-05-07T11:20:00Z,2025-05-07T16:16:00Z,296.0,173,115.0,completed,31.9,0.0,ADM01
T00154,2025-05-07,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,40,dry,0.0,2025-05-07T08:08:00Z,192,2025-05-07T08:06:00Z,2025-05-07T11:29:00Z,203.0,172,40.0,completed,33.0,0.0,ADM01
T00155,2025-05-07,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,15,dry,0.0,2025-05-07T12:15:00Z,90,2025-05-07T11:35:00Z,2025-05-07T13:48:00Z,133.0,79,15.0,completed,35.2,0.0,ADM01
T00156,2025-05-07,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,35,dry,0.0,2025-05-07T13:55:00Z,210,2025-05-07T13:53:00Z,,,121,21.9,partial,36.0,0.0,ADM01
T00157,2025-05-07,S03,EXC006,excavator,OP1006,truck_loading,m3,235,rocky,0.0,2025-05-07T08:08:00Z,188,2025-05-07T08:08:00Z,2025-05-07T11:09:00Z,181.0,138,235.0,completed,27.5,0.0,ADM01
T00158,2025-05-07,S03,EXC006,excavator,OP1006,truck_loading,m3,120,rocky,0.0,2025-05-07T12:11:00Z,96,2025-05-07T11:18:00Z,2025-05-07T14:10:00Z,172.0,86,120.0,completed,31.8,0.6,ADM01
T00159,2025-05-07,S03,EXC006,excavator,OP1006,trenching,m3,120,rocky,0.0,2025-05-07T13:57:00Z,192,2025-05-07T14:18:00Z,,,140,83.3,partial,31.4,3.4,ADM01
T00160,2025-05-07,S01,WL001,wheel_loader,OP1007,stockpiling,m3,300,dry,0.0,2025-05-07T08:08:00Z,144,2025-05-07T08:05:00Z,2025-05-07T11:17:00Z,192.0,142,300.0,completed,32.9,0.0,ADM01
T00161,2025-05-07,S01,WL001,wheel_loader,OP1007,truck_loading,m3,215,dry,0.0,2025-05-07T11:27:00Z,129,2025-05-07T11:29:00Z,2025-05-07T15:30:00Z,241.0,132,215.0,completed,35.6,0.0,ADM01
T00162,2025-05-07,S01,WL001,wheel_loader,OP1007,stockpiling,m3,470,dry,0.0,2025-05-07T13:46:00Z,226,2025-05-07T15:35:00Z,,,60,122.3,partial,35.8,0.0,ADM01
T00163,2025-05-07,S03,WL002,wheel_loader,OP1008,truck_loading,m3,160,rocky,0.0,2025-05-07T08:08:00Z,96,2025-05-07T08:05:00Z,2025-05-07T09:51:00Z,106.0,91,160.0,completed,26.2,0.0,ADM01
T00164,2025-05-07,S03,WL002,wheel_loader,OP1008,truck_loading,m3,235,rocky,0.0,2025-05-07T09:54:00Z,141,2025-05-07T09:58:00Z,2025-05-07T14:20:00Z,262.0,119,235.0,completed,31.4,1.2,ADM01
T00165,2025-05-07,S03,WL002,wheel_loader,OP1008,truck_loading,m3,250,rocky,0.0,2025-05-07T13:10:00Z,150,2025-05-07T14:26:00Z,,,114,194.4,partial,31.4,2.8,ADM01
T00166,2025-05-07,S02,DZ001,dozer,OP1009,site_clearing,m2,1230,dry,0.0,2025-05-07T08:08:00Z,221,2025-05-07T08:05:00Z,2025-05-07T11:47:00Z,222.0,174,1230.0,completed,27.9,0.0,ADM01
T00167,2025-05-07,S02,DZ001,dozer,OP1009,site_clearing,m2,805,dry,0.0,2025-05-07T12:44:00Z,145,2025-05-07T11:51:00Z,2025-05-07T14:44:00Z,173.0,124,805.0,completed,31.9,0.0,ADM01
T00168,2025-05-07,S03,DZ002,dozer,OP1010,grading,m2,1330,rocky,0.0,2025-05-07T08:08:00Z,160,2025-05-07T08:05:00Z,2025-05-07T10:55:00Z,170.0,136,1330.0,completed,27.2,0.0,ADM01
T00169,2025-05-07,S03,DZ002,dozer,OP1010,grading,m2,1635,rocky,0.0,2025-05-07T11:43:00Z,196,2025-05-07T11:06:00Z,2025-05-07T14:49:00Z,223.0,148,1635.0,completed,31.6,2.9,ADM01
T00170,2025-05-07,S01,BH001,backhoe_loader,OP1011,backfilling,m3,110,dry,0.0,2025-05-07T08:08:00Z,226,2025-05-07T08:08:00Z,2025-05-07T11:51:00Z,223.0,187,110.0,completed,33.1,0.0,ADM01
T00171,2025-05-07,S01,BH001,backhoe_loader,OP1011,trenching,m3,40,dry,0.0,2025-05-07T12:49:00Z,144,2025-05-07T12:00:00Z,2025-05-07T15:31:00Z,211.0,130,40.0,completed,35.8,0.0,ADM01
T00172,2025-05-07,S02,BH002,backhoe_loader,OP1012,trenching,m3,55,dry,0.0,2025-05-07T08:08:00Z,198,2025-05-07T08:06:00Z,2025-05-07T11:53:00Z,227.0,176,55.0,completed,28.0,0.0,ADM01
T00173,2025-05-07,S02,BH002,backhoe_loader,OP1012,backfilling,m3,90,dry,0.0,2025-05-07T12:21:00Z,185,2025-05-07T12:01:00Z,2025-05-07T16:19:00Z,258.0,167,90.0,completed,32.2,0.0,ADM01
T00174,2025-05-08,S01,EXC001,mini_excavator,OP1001,excavation,m3,40,dry,0.0,2025-05-08T08:08:00Z,192,2025-05-08T08:07:00Z,2025-05-08T11:59:00Z,232.0,180,40.0,completed,33.8,1.1,ADM01
T00175,2025-05-08,S01,EXC001,mini_excavator,OP1001,trenching,m3,25,dry,0.0,2025-05-08T12:15:00Z,150,2025-05-08T12:05:00Z,2025-05-08T15:39:00Z,214.0,142,25.0,completed,37.5,0.0,ADM01
T00176,2025-05-08,S01,EXC002,excavator,OP1002,excavation,m3,125,dry,0.0,2025-05-08T08:08:00Z,129,2025-05-08T08:05:00Z,2025-05-08T10:04:00Z,119.0,100,125.0,completed,32.0,1.1,ADM01
T00177,2025-05-08,S01,EXC002,excavator,OP1002,trenching,m3,140,dry,0.0,2025-05-08T11:12:00Z,224,2025-05-08T10:14:00Z,2025-05-08T15:02:00Z,288.0,178,140.0,completed,36.7,0.0,ADM01
T00178,2025-05-08,S02,EXC003,excavator,OP1003,excavation,m3,170,dry,0.0,2025-05-08T08:08:00Z,175,2025-05-08T08:05:00Z,2025-05-08T11:56:00Z,231.0,177,170.0,completed,28.1,0.0,ADM01
T00179,2025-05-08,S02,EXC003,excavator,OP1003,excavation,m3,140,dry,0.0,2025-05-08T11:58:00Z,144,2025-05-08T12:04:00Z,2025-05-08T15:16:00Z,192.0,137,140.0,completed,31.3,6.3,ADM01
T00180,2025-05-08,S02,EXC003,excavator,OP1003,excavation,m3,165,dry,0.0,2025-05-08T14:32:00Z,170,2025-05-08T15:25:00Z,,,83,83.3,partial,30.6,1.3,ADM01
T00181,2025-05-08,S02,EXC004,electric_excavator,OP1014,trenching,m3,110,dry,0.0,2025-05-08T08:08:00Z,176,2025-05-08T08:07:00Z,2025-05-08T11:36:00Z,209.0,154,110.0,completed,27.9,0.0,ADM01
T00182,2025-05-08,S02,EXC004,electric_excavator,OP1014,trenching,m3,95,dry,0.0,2025-05-08T11:59:00Z,152,2025-05-08T11:46:00Z,,,148,90.2,partial,30.7,8.0,ADM01
T00183,2025-05-08,S02,EXC004,electric_excavator,OP1014,truck_loading,m3,155,dry,0.0,2025-05-08T14:41:00Z,124,,,,0,0.0,scheduled,,0.0,ADM01
T00184,2025-05-08,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,15,dry,0.0,2025-05-08T08:08:00Z,90,2025-05-08T08:08:00Z,2025-05-08T09:49:00Z,101.0,76,15.0,completed,31.8,1.0,ADM01
T00185,2025-05-08,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,30,dry,0.0,2025-05-08T10:33:00Z,180,2025-05-08T09:58:00Z,2025-05-08T14:34:00Z,276.0,164,30.0,completed,36.4,0.0,ADM01
T00186,2025-05-08,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,15,dry,0.0,2025-05-08T13:43:00Z,90,2025-05-08T14:39:00Z,2025-05-08T16:28:00Z,109.0,101,15.0,completed,37.6,0.0,ADM01
T00187,2025-05-08,S03,EXC006,excavator,OP1006,truck_loading,m3,225,rocky,4.5,2025-05-08T08:08:00Z,180,2025-05-08T08:06:00Z,2025-05-08T11:33:00Z,207.0,137,225.0,completed,26.5,0.0,ADM01
T00188,2025-05-08,S03,EXC006,excavator,OP1006,trenching,m3,65,rocky,4.5,2025-05-08T12:03:00Z,104,2025-05-08T11:45:00Z,2025-05-08T15:00:00Z,195.0,113,65.0,completed,31.1,0.0,ADM01
T00189,2025-05-08,S03,EXC006,excavator,OP1006,truck_loading,m3,255,rocky,4.5,2025-05-08T13:57:00Z,204,2025-05-08T15:09:00Z,,,81,107.5,partial,31.5,0.0,ADM01
T00190,2025-05-08,S01,WL001,wheel_loader,OP1007,truck_loading,m3,165,dry,0.0,2025-05-08T08:08:00Z,99,2025-05-08T08:05:00Z,2025-05-08T10:16:00Z,131.0,91,165.0,completed,32.3,1.1,ADM01
T00191,2025-05-08,S01,WL001,wheel_loader,OP1007,truck_loading,m3,165,dry,0.0,2025-05-08T09:57:00Z,99,2025-05-08T10:23:00Z,2025-05-08T13:17:00Z,174.0,97,165.0,completed,36.0,0.0,ADM01
T00192,2025-05-08,S01,WL001,wheel_loader,OP1007,truck_loading,m3,310,dry,0.0,2025-05-08T12:31:00Z,186,2025-05-08T13:25:00Z,,,171,299.1,partial,37.6,0.0,ADM01
T00193,2025-05-08,S03,WL002,wheel_loader,OP1008,stockpiling,m3,365,rocky,4.5,2025-05-08T08:08:00Z,175,2025-05-08T08:07:00Z,2025-05-08T11:42:00Z,215.0,167,365.0,completed,26.7,0.0,ADM01
T00194,2025-05-08,S03,WL002,wheel_loader,OP1008,stockpiling,m3,350,rocky,4.5,2025-05-08T11:58:00Z,168,2025-05-08T11:53:00Z,2025-05-08T16:42:00Z,289.0,178,350.0,completed,31.3,0.0,ADM01
T00195,2025-05-08,S02,DZ001,dozer,OP1009,grading,m2,1210,dry,0.0,2025-05-08T08:08:00Z,145,2025-05-08T08:08:00Z,2025-05-08T10:31:00Z,143.0,117,1210.0,completed,27.1,0.0,ADM01
T00196,2025-05-08,S02,DZ001,dozer,OP1009,grading,m2,1625,dry,0.0,2025-05-08T11:28:00Z,195,2025-05-08T10:38:00Z,2025-05-08T15:02:00Z,264.0,182,1625.0,completed,30.8,5.8,ADM01
T00197,2025-05-08,S02,DZ001,dozer,OP1009,grading,m2,1600,dry,0.0,2025-05-08T14:53:00Z,192,2025-05-08T15:06:00Z,,,95,892.6,partial,30.7,2.1,ADM01
T00198,2025-05-08,S03,DZ002,dozer,OP1010,spreading,m3,205,rocky,4.5,2025-05-08T08:08:00Z,134,2025-05-08T08:08:00Z,2025-05-08T10:13:00Z,125.0,107,205.0,completed,25.4,0.0,ADM01
T00199,2025-05-08,S03,DZ002,dozer,OP1010,spreading,m3,285,rocky,4.5,2025-05-08T11:17:00Z,187,2025-05-08T10:24:00Z,2025-05-08T14:24:00Z,240.0,144,285.0,completed,30.0,0.0,ADM01
T00200,2025-05-08,S03,DZ002,dozer,OP1010,grading,m2,1870,rocky,4.5,2025-05-08T14:34:00Z,224,2025-05-08T14:28:00Z,,,126,1164.0,partial,31.5,0.0,ADM01
T00201,2025-05-08,S02,BH002,backhoe_loader,OP1012,trenching,m3,35,dry,0.0,2025-05-08T08:08:00Z,126,2025-05-08T08:05:00Z,2025-05-08T10:32:00Z,147.0,125,35.0,completed,27.1,0.0,ADM01
T00202,2025-05-08,S02,BH002,backhoe_loader,OP1012,trenching,m3,40,dry,0.0,2025-05-08T11:09:00Z,144,2025-05-08T10:36:00Z,2025-05-08T13:50:00Z,194.0,118,40.0,completed,30.8,0.0,ADM01
T00203,2025-05-08,S02,BH002,backhoe_loader,OP1012,trenching,m3,40,dry,0.0,2025-05-08T13:43:00Z,144,2025-05-08T14:01:00Z,,,133,37.7,partial,30.6,7.9,ADM01
T00204,2025-05-09,S01,EXC001,mini_excavator,OP1001,trenching,m3,25,dry,1.2,2025-05-09T08:08:00Z,150,2025-05-09T08:07:00Z,2025-05-09T10:25:00Z,138.0,110,25.0,completed,35.0,0.0,ADM01
T00205,2025-05-09,S01,EXC001,mini_excavator,OP1001,excavation,m3,25,dry,1.2,2025-05-09T11:33:00Z,120,2025-05-09T10:29:00Z,2025-05-09T13:40:00Z,191.0,111,25.0,completed,38.2,0.0,ADM01
T00206,2025-05-09,S01,EXC001,mini_excavator,OP1001,excavation,m3,45,dry,1.2,2025-05-09T13:43:00Z,216,2025-05-09T13:49:00Z,,,141,30.1,partial,40.0,0.0,ADM01
T00207,2025-05-09,S01,EXC002,excavator,OP1002,truck_loading,m3,160,dry,1.2,2025-05-09T08:08:00Z,128,2025-05-09T08:06:00Z,2025-05-09T11:16:00Z,190.0,111,160.0,completed,35.6,0.0,ADM01
T00208,2025-05-09,S01,EXC002,excavator,OP1002,excavation,m3,160,dry,1.2,2025-05-09T11:11:00Z,165,2025-05-09T11:28:00Z,2025-05-09T16:11:00Z,283.0,146,160.0,completed,39.7,0.0,ADM01
T00209,2025-05-09,S01,EXC002,excavator,OP1002,truck_loading,m3,195,dry,1.2,2025-05-09T14:06:00Z,156,2025-05-09T16:23:00Z,,,32,48.3,partial,39.8,0.0,ADM01
T00210,2025-05-09,S02,EXC003,excavator,OP1003,excavation,m3,150,wet,8.0,2025-05-09T08:08:00Z,154,2025-05-09T08:08:00Z,2025-05-09T13:23:00Z,315.0,185,150.0,completed,28.5,0.0,ADM01
T00211,2025-05-09,S02,EXC003,excavator,OP1003,excavation,m3,105,wet,8.0,2025-05-09T11:37:00Z,108,2025-05-09T13:33:00Z,2025-05-09T16:16:00Z,163.0,137,105.0,completed,31.7,0.0,ADM01
T00212,2025-05-09,S02,EXC003,excavator,OP1003,truck_loading,m3,140,wet,8.0,2025-05-09T13:35:00Z,112,2025-05-09T16:23:00Z,,,30,32.7,partial,31.4,0.0,ADM01
T00213,2025-05-09,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,255,wet,8.0,2025-05-09T08:08:00Z,204,2025-05-09T08:08:00Z,2025-05-09T14:38:00Z,390.0,231,255.0,completed,28.7,0.0,ADM01
T00214,2025-05-09,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,270,wet,8.0,2025-05-09T12:27:00Z,216,2025-05-09T14:50:00Z,,,107,113.0,partial,31.6,0.0,ADM01
T00215,2025-05-09,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,35,dry,1.2,2025-05-09T08:08:00Z,168,2025-05-09T08:08:00Z,2025-05-09T11:32:00Z,204.0,163,35.0,completed,35.8,0.0,ADM01
T00216,2025-05-09,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,15,dry,1.2,2025-05-09T11:51:00Z,90,2025-05-09T11:39:00Z,2025-05-09T14:29:00Z,170.0,87,15.0,completed,39.4,0.0,ADM01
T00217,2025-05-09,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,20,dry,1.2,2025-05-09T13:31:00Z,120,2025-05-09T14:35:00Z,,,120,17.9,partial,40.0,0.0,ADM01
T00218,2025-05-09,S03,EXC006,excavator,OP1006,truck_loading,m3,120,rocky,0.0,2025-05-09T08:08:00Z,96,2025-05-09T08:06:00Z,2025-05-09T10:43:00Z,157.0,81,120.0,completed,26.6,0.0,ADM01
T00219,2025-05-09,S03,EXC006,excavator,OP1006,trenching,m3,80,rocky,0.0,2025-05-09T09:54:00Z,128,2025-05-09T10:54:00Z,2025-05-09T14:00:00Z,186.0,118,80.0,completed,30.9,0.0,ADM01
T00220,2025-05-09,S03,EXC006,excavator,OP1006,excavation,m3,120,rocky,0.0,2025-05-09T12:57:00Z,123,2025-05-09T14:08:00Z,2025-05-09T16:34:00Z,146.0,115,120.0,completed,32.4,0.0,ADM01
T00221,2025-05-09,S03,EXC006,excavator,OP1006,truck_loading,m3,130,rocky,0.0,2025-05-09T15:10:00Z,104,2025-05-09T16:39:00Z,,,16,26.6,partial,32.1,0.0,ADM01
T00222,2025-05-09,S01,WL001,wheel_loader,OP1007,stockpiling,m3,255,dry,1.2,2025-05-09T08:08:00Z,122,2025-05-09T08:06:00Z,2025-05-09T11:38:00Z,212.0,114,255.0,completed,35.9,0.0,ADM01
T00223,2025-05-09,S01,WL001,wheel_loader,OP1007,stockpiling,m3,250,dry,1.2,2025-05-09T10:20:00Z,120,2025-05-09T11:49:00Z,2025-05-09T15:45:00Z,236.0,113,250.0,completed,39.8,0.0,ADM01
T00224,2025-05-09,S01,WL001,wheel_loader,OP1007,truck_loading,m3,180,dry,1.2,2025-05-09T12:30:00Z,108,2025-05-09T15:51:00Z,,,30,42.1,partial,39.9,0.0,ADM01
T00225,2025-05-09,S01,WL001,wheel_loader,OP1007,stockpiling,m3,290,dry,1.2,2025-05-09T14:28:00Z,139,,,,0,0.0,scheduled,,0.0,ADM01
T00226,2025-05-09,S03,WL002,wheel_loader,OP1008,truck_loading,m3,310,rocky,0.0,2025-05-09T08:08:00Z,186,2025-05-09T08:05:00Z,2025-05-09T11:17:00Z,192.0,160,310.0,completed,27.1,0.0,ADM01
T00227,2025-05-09,S03,WL002,wheel_loader,OP1008,truck_loading,m3,295,rocky,0.0,2025-05-09T12:09:00Z,177,2025-05-09T11:25:00Z,2025-05-09T16:03:00Z,278.0,173,295.0,completed,31.9,0.0,ADM01
T00228,2025-05-09,S02,DZ001,dozer,OP1009,grading,m2,820,wet,8.0,2025-05-09T08:08:00Z,98,2025-05-09T08:06:00Z,2025-05-09T10:19:00Z,133.0,110,820.0,completed,26.9,0.0,ADM01
T00229,2025-05-09,S02,DZ001,dozer,OP1009,site_clearing,m2,755,wet,8.0,2025-05-09T09:56:00Z,136,2025-05-09T10:25:00Z,2025-05-09T13:55:00Z,210.0,142,755.0,completed,30.1,0.0,ADM01
T00230,2025-05-09,S02,DZ001,dozer,OP1009,grading,m2,1365,wet,8.0,2025-05-09T13:07:00Z,164,2025-05-09T14:03:00Z,,,147,1113.5,partial,31.7,0.0,ADM01
T00231,2025-05-09,S03,DZ002,dozer,OP1008,site_clearing,m2,815,rocky,0.0,2025-05-09T08:08:00Z,147,2025-05-09T08:07:00Z,2025-05-09T10:51:00Z,164.0,146,815.0,completed,26.7,0.0,ADM01
T00232,2025-05-09,S03,DZ002,dozer,OP1008,site_clearing,m2,710,rocky,0.0,2025-05-09T11:30:00Z,128,2025-05-09T10:59:00Z,2025-05-09T14:31:00Z,212.0,147,710.0,completed,31.2,0.0,ADM01
T00233,2025-05-09,S03,DZ002,dozer,OP1008,spreading,m3,185,rocky,0.0,2025-05-09T13:48:00Z,121,2025-05-09T14:38:00Z,2025-05-09T16:49:00Z,131.0,115,185.0,completed,32.4,0.0,ADM01
T00234,2025-05-09,S01,BH001,backhoe_loader,OP1011,trenching,m3,35,dry,1.2,2025-05-09T08:08:00Z,126,2025-05-09T08:06:00Z,2025-05-09T09:52:00Z,106.0,94,35.0,completed,34.6,0.0,ADM01
T00235,2025-05-09,S01,BH001,backhoe_loader,OP1011,trenching,m3,55,dry,1.2,2025-05-09T11:09:00Z,198,2025-05-09T10:02:00Z,2025-05-09T15:41:00Z,339.0,173,55.0,completed,38.5,0.0,ADM01
T00236,2025-05-09,S01,BH001,backhoe_loader,OP1011,backfilling,m3,85,dry,1.2,2025-05-09T14:37:00Z,175,2025-05-09T15:51:00Z,,,59,29.2,partial,39.9,0.0,ADM01
T00237,2025-05-09,S02,BH002,backhoe_loader,OP1012,trenching,m3,40,wet,8.0,2025-05-09T08:08:00Z,144,2025-05-09T08:06:00Z,2025-05-09T11:18:00Z,192.0,163,40.0,completed,27.6,0.0,ADM01
T00238,2025-05-09,S02,BH002,backhoe_loader,OP1012,trenching,m3,40,wet,8.0,2025-05-09T11:27:00Z,144,2025-05-09T11:26:00Z,2025-05-09T15:28:00Z,242.0,161,40.0,completed,31.2,0.0,ADM01
T00239,2025-05-09,S02,BH002,backhoe_loader,OP1012,trenching,m3,45,wet,8.0,2025-05-09T14:01:00Z,162,2025-05-09T15:33:00Z,,,81,22.9,partial,31.5,0.0,ADM01
