site_id,timestamp,temp_c,humidity_pct,wind_kmh,rain_mm_hr
S01,2025-05-20 08:00:00,31.9,84,10.1,0.0
S01,2025-05-20 09:00:00,33.3,74,8.8,0.0
S01,2025-05-20 10:00:00,34.6,70,16.3,0.0
S01,2025-05-20 11:00:00,35.7,63,11.4,0.0
S01,2025-05-20 12:00:00,36.6,55,11.3,0.0
S01,2025-05-20 13:00:00,37.3,50,9.3,0.0
S01,2025-05-20 14:00:00,37.6,56,16.0,0.0
S01,2025-05-20 15:00:00,37.6,66,10.2,0.0
S01,2025-05-20 16:00:00,37.3,62,12.7,0.0
S01,2025-05-20 17:00:00,36.6,59,13.3,0.0
S01,2025-05-20 18:00:00,35.7,63,12.3,0.0
S01,2025-05-20 19:00:00,34.6,67,7.8,0.0
S01,2025-05-20 20:00:00,33.3,68,14.0,0.0
S01,2025-05-20 21:00:00,31.9,79,10.2,0.0
S01,2025-05-20 22:00:00,30.5,86,14.4,0.0
S01,2025-05-20 23:00:00,29.3,92,10.0,0.0
S01,2025-05-21 00:00:00,30.3,100,15.4,0.0
S01,2025-05-21 01:00:00,30.3,97,13.8,0.0
S01,2025-05-21 02:00:00,30.3,97,8.7,0.0
S01,2025-05-21 03:00:00,30.3,98,7.9,0.0
S01,2025-05-21 04:00:00,30.3,92,15.9,0.0
S01,2025-05-21 05:00:00,30.3,98,16.5,0.0
S01,2025-05-21 06:00:00,31.1,90,8.5,0.0
S01,2025-05-21 07:00:00,32.3,85,12.3,0.0
S01,2025-05-21 08:00:00,33.7,80,15.4,0.0
S01,2025-05-21 09:00:00,35.0,72,13.1,0.0
S01,2025-05-21 10:00:00,36.3,64,13.4,0.0
S01,2025-05-21 11:00:00,37.4,63,9.8,0.0
S01,2025-05-21 12:00:00,38.2,58,11.4,0.0
S01,2025-05-21 13:00:00,38.9,56,17.3,0.0
S01,2025-05-21 14:00:00,39.2,55,11.3,0.0
S01,2025-05-21 15:00:00,39.2,47,9.3,0.0
S01,2025-05-21 16:00:00,38.9,56,9.9,0.0
S01,2025-05-21 17:00:00,38.2,65,11.5,0.0
S01,2025-05-21 18:00:00,37.4,68,12.2,0.0
S01,2025-05-21 19:00:00,36.3,68,11.7,0.0
S01,2025-05-21 20:00:00,35.0,74,17.2,0.0
S01,2025-05-21 21:00:00,33.7,70,6.0,0.0
S01,2025-05-21 22:00:00,32.3,84,12.0,0.0
S01,2025-05-21 23:00:00,31.1,94,13.4,0.0
S01,2025-05-22 00:00:00,29.8,99,12.8,0.0
S01,2025-05-22 01:00:00,29.8,93,14.1,0.0
S01,2025-05-22 02:00:00,29.8,95,12.0,0.0
S01,2025-05-22 03:00:00,29.8,100,4.6,0.0
S01,2025-05-22 04:00:00,29.8,89,8.4,0.0
S01,2025-05-22 05:00:00,29.8,94,11.2,0.0
S01,2025-05-22 06:00:00,30.8,85,9.0,0.0
S01,2025-05-22 07:00:00,32.2,82,19.4,0.0
S01,2025-05-22 08:00:00,33.8,87,10.8,0.0
S01,2025-05-22 09:00:00,35.3,72,8.6,0.0
S01,2025-05-22 10:00:00,36.8,61,11.6,0.0
S01,2025-05-22 11:00:00,38.0,59,11.7,0.0
S01,2025-05-22 12:00:00,39.0,53,9.7,0.0
S01,2025-05-22 13:00:00,39.8,57,13.1,0.0
S01,2025-05-22 14:00:00,40.1,57,8.0,0.0
S01,2025-05-22 15:00:00,40.1,59,9.6,0.0
S01,2025-05-22 16:00:00,39.8,59,12.0,0.0
S01,2025-05-22 17:00:00,39.0,54,11.1,0.0
S01,2025-05-22 18:00:00,38.0,65,13.8,0.0
S01,2025-05-22 19:00:00,36.8,68,16.6,0.0
S01,2025-05-22 20:00:00,35.3,78,11.2,0.0
S01,2025-05-22 21:00:00,33.8,83,17.8,0.0
S01,2025-05-22 22:00:00,32.2,94,8.3,0.0
S01,2025-05-22 23:00:00,30.8,87,16.5,0.0
S01,2025-05-23 00:00:00,27.9,95,10.0,0.0
S01,2025-05-23 01:00:00,27.9,92,9.9,0.0
S01,2025-05-23 02:00:00,27.9,91,18.8,0.0
S01,2025-05-23 03:00:00,27.9,96,14.7,0.0
S01,2025-05-23 04:00:00,27.9,93,11.4,0.0
S01,2025-05-23 05:00:00,27.9,92,4.0,0.0
S01,2025-05-23 06:00:00,29.0,86,6.6,0.0
S01,2025-05-23 07:00:00,30.6,77,8.4,0.0
S01,2025-05-23 08:00:00,32.2,85,11.9,0.0
S01,2025-05-23 09:00:00,33.9,79,13.2,0.0
S01,2025-05-23 10:00:00,35.5,71,9.3,0.0
S01,2025-05-23 11:00:00,36.9,65,14.2,0.0
S01,2025-05-23 12:00:00,38.0,57,13.7,0.0
S01,2025-05-23 13:00:00,38.8,59,10.4,0.0
S01,2025-05-23 14:00:00,39.2,51,8.4,0.0
S01,2025-05-23 15:00:00,39.2,56,13.0,0.0
S01,2025-05-23 16:00:00,38.8,53,12.1,0.0
S01,2025-05-23 17:00:00,38.0,62,13.9,0.0
S01,2025-05-23 18:00:00,36.9,69,15.8,0.0
S01,2025-05-23 19:00:00,35.5,64,17.1,0.0
S01,2025-05-23 20:00:00,33.9,72,15.1,0.0
S01,2025-05-23 21:00:00,32.2,80,10.8,0.0
S01,2025-05-23 22:00:00,30.6,79,11.5,0.0
S01,2025-05-23 23:00:00,29.0,85,14.9,0.0
S01,2025-05-24 00:00:00,28.4,92,14.3,0.0
S01,2025-05-24 01:00:00,28.4,95,17.2,0.0
S01,2025-05-24 02:00:00,28.4,93,15.0,0.0
S01,2025-05-24 03:00:00,28.4,95,14.4,0.0
S01,2025-05-24 04:00:00,28.4,93,11.9,0.0
S01,2025-05-24 05:00:00,28.4,95,9.5,0.0
S01,2025-05-24 06:00:00,29.4,94,14.0,0.0
S01,2025-05-24 07:00:00,31.0,88,16.6,0.0
S01,2025-05-24 08:00:00,32.7,86,10.9,0.0
S01,2025-05-24 09:00:00,34.3,75,10.1,0.0
S01,2025-05-24 10:00:00,35.9,68,10.2,0.0
S01,2025-05-24 11:00:00,37.3,70,13.1,0.0
S01,2025-05-24 12:00:00,38.4,58,15.6,0.0
S01,2025-05-24 13:00:00,39.2,48,6.0,0.0
S01,2025-05-24 14:00:00,39.6,58,12.2,0.0
S01,2025-05-24 15:00:00,39.6,56,8.0,0.0
S01,2025-05-24 16:00:00,39.2,56,18.0,0.0
S01,2025-05-24 17:00:00,38.4,63,12.5,0.0
S01,2025-05-24 18:00:00,37.3,61,10.8,0.0
S01,2025-05-24 19:00:00,35.9,60,12.8,0.0
S01,2025-05-24 20:00:00,34.3,77,7.3,0.0
S01,2025-05-24 21:00:00,32.7,77,8.5,0.0
S01,2025-05-24 22:00:00,31.0,82,12.2,0.0
S01,2025-05-24 23:00:00,29.4,83,13.8,0.0
S01,2025-05-25 00:00:00,28.8,100,3.7,0.0
S01,2025-05-25 01:00:00,28.8,94,8.5,0.0
S01,2025-05-25 02:00:00,28.8,98,10.0,0.0
S01,2025-05-25 03:00:00,28.8,97,13.7,0.0
S01,2025-05-25 04:00:00,28.8,100,11.4,0.0
S01,2025-05-25 05:00:00,28.8,97,7.5,0.0
S01,2025-05-25 06:00:00,29.7,96,9.7,0.0
S01,2025-05-25 07:00:00,31.1,83,11.9,0.0
S01,2025-05-25 08:00:00,32.5,74,12.7,0.0
S01,2025-05-25 09:00:00,34.0,78,12.9,0.0
S01,2025-05-25 10:00:00,35.3,62,11.6,0.0
S01,2025-05-25 11:00:00,36.5,66,6.4,0.0
S01,2025-05-25 12:00:00,37.5,55,14.6,0.0
S01,2025-05-25 13:00:00,38.2,58,13.2,0.0
S01,2025-05-25 14:00:00,38.5,63,13.4,0.0
S01,2025-05-25 15:00:00,38.5,58,20.1,0.0
S01,2025-05-25 16:00:00,38.2,56,9.6,0.0
S01,2025-05-25 17:00:00,37.5,61,13.3,0.0
S01,2025-05-25 18:00:00,36.5,61,8.9,0.0
S01,2025-05-25 19:00:00,35.3,77,13.0,0.0
S01,2025-05-25 20:00:00,34.0,71,14.7,0.0
S01,2025-05-25 21:00:00,32.5,79,11.2,0.0
S01,2025-05-25 22:00:00,31.1,88,8.1,0.0
S01,2025-05-25 23:00:00,29.7,93,17.7,0.0
S01,2025-05-26 00:00:00,28.7,94,10.9,0.0
S01,2025-05-26 01:00:00,28.7,99,6.8,0.0
S01,2025-05-26 02:00:00,28.7,98,10.9,0.0
S01,2025-05-26 03:00:00,28.7,97,8.6,0.0
S01,2025-05-26 04:00:00,28.7,100,15.7,0.0
S01,2025-05-26 05:00:00,28.7,99,7.5,0.0
S01,2025-05-26 06:00:00,29.6,94,13.2,0.0
S01,2025-05-26 07:00:00,30.9,79,11.9,0.0
S01,2025-05-26 08:00:00,32.3,81,13.7,0.0
S01,2025-05-26 09:00:00,33.7,74,12.9,0.0
S01,2025-05-26 10:00:00,35.0,74,15.7,0.0
S01,2025-05-26 11:00:00,36.2,52,11.0,0.0
S01,2025-05-26 12:00:00,37.1,59,6.7,0.0
S01,2025-05-26 13:00:00,37.8,57,15.7,0.0
S01,2025-05-26 14:00:00,38.1,51,13.0,0.0
S01,2025-05-26 15:00:00,38.1,52,10.0,0.0
S01,2025-05-26 16:00:00,37.8,62,10.4,0.0
S01,2025-05-26 17:00:00,37.1,61,6.4,0.0
S01,2025-05-26 18:00:00,36.2,71,13.8,0.0
S01,2025-05-26 19:00:00,35.0,67,13.7,0.0
S01,2025-05-26 20:00:00,33.7,68,15.5,0.0
S01,2025-05-26 21:00:00,32.3,78,11.4,0.0
S01,2025-05-26 22:00:00,30.9,84,10.3,0.0
S01,2025-05-26 23:00:00,29.6,94,12.8,0.0
S01,2025-05-27 00:00:00,29.0,100,7.3,0.0
S01,2025-05-27 01:00:00,29.0,100,16.1,0.0
S01,2025-05-27 02:00:00,29.0,92,18.7,0.0
S01,2025-05-27 03:00:00,29.0,99,14.9,0.0
S01,2025-05-27 04:00:00,29.0,95,11.3,0.0
S01,2025-05-27 05:00:00,29.0,94,13.2,0.0
S01,2025-05-27 06:00:00,29.9,97,12.5,0.0
S01,2025-05-27 07:00:00,31.2,82,14.5,0.0
S01,2025-05-27 08:00:00,32.6,83,14.0,0.0
S01,2025-05-27 09:00:00,34.0,77,11.2,0.0
S01,2025-05-27 10:00:00,35.3,64,9.4,0.0
S01,2025-05-27 11:00:00,36.5,57,12.7,0.0
S01,2025-05-27 12:00:00,37.4,59,10.7,0.0
S01,2025-05-27 13:00:00,38.0,45,8.3,0.0
S01,2025-05-27 14:00:00,38.4,60,10.0,0.0
S01,2025-05-27 15:00:00,38.4,57,7.8,0.0
S01,2025-05-27 16:00:00,38.0,62,11.6,0.0
S01,2025-05-27 17:00:00,37.4,60,19.0,0.0
S01,2025-05-27 18:00:00,36.5,69,11.1,0.0
S01,2025-05-27 19:00:00,35.3,66,11.0,0.0
S01,2025-05-27 20:00:00,34.0,76,11.7,0.0
S01,2025-05-27 21:00:00,32.6,78,16.4,0.0
S01,2025-05-27 22:00:00,31.2,85,18.9,0.0
S01,2025-05-27 23:00:00,29.9,92,17.4,0.0
S01,2025-05-28 00:00:00,29.8,97,15.0,0.0
S01,2025-05-28 01:00:00,29.8,95,8.1,0.0
S01,2025-05-28 02:00:00,29.8,90,7.7,0.0
S01,2025-05-28 03:00:00,29.8,88,12.3,0.0
S01,2025-05-28 04:00:00,29.8,100,12.0,0.0
S01,2025-05-28 05:00:00,29.8,86,11.4,0.0
S01,2025-05-28 06:00:00,30.6,91,18.3,0.0
S01,2025-05-28 07:00:00,31.7,80,10.8,0.0
S01,2025-05-28 08:00:00,32.9,87,13.3,0.0
S01,2025-05-28 09:00:00,34.1,76,12.3,0.0
S01,2025-05-28 10:00:00,35.3,69,14.3,0.0
S01,2025-05-28 11:00:00,36.3,60,14.6,0.0
S01,2025-05-28 12:00:00,37.1,54,13.0,0.0
S01,2025-05-28 13:00:00,37.7,57,10.2,0.0
S01,2025-05-28 14:00:00,38.0,55,10.1,0.0
S01,2025-05-28 15:00:00,38.0,51,10.9,0.0
S01,2025-05-28 16:00:00,37.7,52,13.0,0.0
S01,2025-05-28 17:00:00,37.1,55,14.1,0.0
S01,2025-05-28 18:00:00,36.3,59,10.3,0.0
S01,2025-05-28 19:00:00,35.3,66,16.0,0.0
S01,2025-05-28 20:00:00,34.1,75,11.4,0.0
S01,2025-05-28 21:00:00,32.9,82,5.7,0.0
S01,2025-05-28 22:00:00,31.7,86,18.0,0.0
S01,2025-05-28 23:00:00,30.6,92,12.2,0.0
S01,2025-05-29 00:00:00,29.7,96,9.9,0.0
S01,2025-05-29 01:00:00,29.7,100,11.1,0.0
S01,2025-05-29 02:00:00,29.7,87,8.2,0.0
S01,2025-05-29 03:00:00,29.7,84,11.3,0.0
S01,2025-05-29 04:00:00,29.7,94,10.7,0.0
S01,2025-05-29 05:00:00,29.7,99,15.6,0.0
S01,2025-05-29 06:00:00,30.5,90,5.6,0.0
S01,2025-05-29 07:00:00,31.7,88,13.7,0.0
S01,2025-05-29 08:00:00,33.0,81,14.9,0.0
S01,2025-05-29 09:00:00,34.3,69,18.0,0.0
S01,2025-05-29 10:00:00,35.5,64,14.2,0.0
S01,2025-05-29 11:00:00,36.5,57,9.2,0.0
S01,2025-05-29 12:00:00,37.3,65,11.2,0.0
S01,2025-05-29 13:00:00,37.9,60,12.7,0.0
S01,2025-05-29 14:00:00,38.2,55,16.1,0.0
S01,2025-05-29 15:00:00,38.2,54,6.7,0.0
S01,2025-05-29 16:00:00,37.9,53,13.7,0.0
S01,2025-05-29 17:00:00,37.3,61,7.3,0.0
S01,2025-05-29 18:00:00,36.5,60,10.3,0.0
S01,2025-05-29 19:00:00,35.5,67,7.9,0.0
S01,2025-05-29 20:00:00,34.3,71,9.8,0.0
S01,2025-05-29 21:00:00,33.0,83,14.4,0.0
S01,2025-05-29 22:00:00,31.7,85,10.8,0.0
S01,2025-05-29 23:00:00,30.5,92,9.6,0.0
S01,2025-05-30 00:00:00,28.2,96,14.2,0.0
S01,2025-05-30 01:00:00,28.2,89,12.1,0.0
S01,2025-05-30 02:00:00,28.2,94,13.0,0.0
S01,2025-05-30 03:00:00,28.2,95,7.6,0.0
S01,2025-05-30 04:00:00,28.2,90,12.1,0.0
S01,2025-05-30 05:00:00,28.2,99,5.4,0.0
S01,2025-05-30 06:00:00,29.0,93,15.6,0.0
S01,2025-05-30 07:00:00,30.0,85,13.7,0.0
S01,2025-05-30 08:00:00,31.2,77,11.6,0.0
S01,2025-05-30 09:00:00,32.3,67,5.0,0.0
S01,2025-05-30 10:00:00,33.4,72,9.0,0.0
S01,2025-05-30 11:00:00,34.3,61,7.8,0.0
S01,2025-05-30 12:00:00,35.1,54,11.5,0.0
S01,2025-05-30 13:00:00,35.6,54,13.1,0.0
S01,2025-05-30 14:00:00,35.9,57,13.0,0.0
S01,2025-05-30 15:00:00,35.9,56,16.7,0.0
S01,2025-05-30 16:00:00,35.6,52,11.8,0.0
S01,2025-05-30 17:00:00,35.1,64,15.8,0.0
S01,2025-05-30 18:00:00,34.3,58,11.1,0.0
S01,2025-05-30 19:00:00,33.4,74,13.5,0.0
S01,2025-05-30 20:00:00,32.3,75,11.3,0.0
S01,2025-05-30 21:00:00,31.2,78,12.9,0.0
S01,2025-05-30 22:00:00,30.0,85,11.9,0.0
S01,2025-05-30 23:00:00,29.0,91,10.0,0.0
S02,2025-05-01 00:00:00,24.3,77,10.7,0.0
S02,2025-05-01 01:00:00,24.3,80,11.3,0.0
S02,2025-05-01 02:00:00,24.3,85,9.6,0.0
S02,2025-05-01 03:00:00,24.3,85,2.0,0.0
S02,2025-05-01 04:00:00,24.3,86,10.1,0.0
S02,2025-05-01 05:00:00,24.3,84,5.3,0.0
S02,2025-05-01 06:00:00,25.2,74,9.4,0.0
S02,2025-05-01 07:00:00,26.5,74,9.8,0.0
S02,2025-05-01 08:00:00,27.9,75,3.7,0.0
S02,2025-05-01 09:00:00,29.3,71,9.0,0.0
S02,2025-05-01 10:00:00,30.6,62,4.6,0.0
S02,2025-05-01 11:00:00,31.7,62,1.8,0.0
S02,2025-05-01 12:00:00,32.6,60,4.5,0.0
S02,2025-05-01 13:00:00,33.3,56,8.6,0.0
S02,2025-05-01 14:00:00,33.6,60,8.5,0.0
S02,2025-05-01 15:00:00,33.6,52,7.5,0.0
S02,2025-05-01 16:00:00,33.3,61,10.6,0.0
S02,2025-05-01 17:00:00,32.6,56,8.3,0.0
S02,2025-05-01 18:00:00,31.7,54,10.2,0.0
S02,2025-05-01 19:00:00,30.6,56,11.3,0.0
S02,2025-05-01 20:00:00,29.3,67,16.2,0.0
S02,2025-05-01 21:00:00,27.9,66,8.7,0.0
S02,2025-05-01 22:00:00,26.5,81,12.6,0.0
S02,2025-05-01 23:00:00,25.2,75,9.7,0.0
S02,2025-05-02 00:00:00,22.2,74,9.4,0.0
S02,2025-05-02 01:00:00,22.2,82,8.3,0.0
S02,2025-05-02 02:00:00,22.2,74,12.0,0.0
S02,2025-05-02 03:00:00,22.2,81,6.8,0.0
S02,2025-05-02 04:00:00,22.2,79,4.5,0.0
S02,2025-05-02 05:00:00,22.2,76,7.4,0.0
S02,2025-05-02 06:00:00,23.3,83,7.1,0.0
S02,2025-05-02 07:00:00,24.7,77,7.4,0.0
S02,2025-05-02 08:00:00,26.3,71,8.6,0.0
S02,2025-05-02 09:00:00,27.9,70,7.4,0.0
S02,2025-05-02 10:00:00,29.5,57,4.9,0.0
S02,2025-05-02 11:00:00,30.8,58,5.3,0.0
S02,2025-05-02 12:00:00,31.8,59,7.6,0.0
S02,2025-05-02 13:00:00,32.6,65,3.8,0.0
S02,2025-05-02 14:00:00,33.0,56,5.6,0.0
S02,2025-05-02 15:00:00,33.0,53,9.4,0.0
S02,2025-05-02 16:00:00,32.6,47,9.7,0.0
S02,2025-05-02 17:00:00,31.8,65,7.6,0.0
S02,2025-05-02 18:00:00,30.8,61,12.1,0.0
S02,2025-05-02 19:00:00,29.5,63,7.3,0.0
S02,2025-05-02 20:00:00,27.9,58,10.9,0.0
S02,2025-05-02 21:00:00,26.3,70,6.0,0.0
S02,2025-05-02 22:00:00,24.7,75,7.2,0.0
S02,2025-05-02 23:00:00,23.3,75,10.8,0.0
S02,2025-05-03 00:00:00,22.8,78,9.2,0.0
S02,2025-05-03 01:00:00,22.8,80,8.7,0.0
S02,2025-05-03 02:00:00,22.8,80,8.4,0.0
S02,2025-05-03 03:00:00,22.8,74,7.5,0.0
S02,2025-05-03 04:00:00,22.8,84,4.9,0.0
S02,2025-05-03 05:00:00,22.8,79,6.5,0.0
S02,2025-05-03 06:00:00,23.7,78,7.8,0.0
S02,2025-05-03 07:00:00,24.8,80,10.5,0.0
S02,2025-05-03 08:00:00,24.4,72,15.1,3.4
S02,2025-05-03 09:00:00,25.4,64,7.3,0.0
S02,2025-05-03 10:00:00,28.6,64,7.5,0.0
S02,2025-05-03 11:00:00,29.6,64,6.7,0.0
S02,2025-05-03 12:00:00,30.5,55,7.0,0.0
S02,2025-05-03 13:00:00,31.1,54,12.3,0.0
S02,2025-05-03 14:00:00,31.4,58,14.1,0.0
S02,2025-05-03 15:00:00,26.4,100,40.2,28.6
S02,2025-05-03 16:00:00,29.1,56,5.5,0.0
S02,2025-05-03 17:00:00,30.5,55,7.1,0.0
S02,2025-05-03 18:00:00,29.6,56,5.8,0.0
S02,2025-05-03 19:00:00,28.6,63,5.3,0.0
S02,2025-05-03 20:00:00,27.4,70,6.2,0.0
S02,2025-05-03 21:00:00,26.1,82,7.6,0.0
S02,2025-05-03 22:00:00,24.8,74,5.1,0.0
S02,2025-05-03 23:00:00,23.7,84,12.4,0.0
S02,2025-05-04 00:00:00,20.9,86,11.4,0.0
S02,2025-05-04 01:00:00,20.9,80,1.7,0.0
S02,2025-05-04 02:00:00,20.9,76,11.1,0.0
S02,2025-05-04 03:00:00,20.9,85,12.3,0.0
S02,2025-05-04 04:00:00,20.9,74,9.9,0.0
S02,2025-05-04 05:00:00,20.9,84,4.0,0.0
S02,2025-05-04 06:00:00,22.1,78,9.8,0.0
S02,2025-05-04 07:00:00,23.8,73,3.4,0.0
S02,2025-05-04 08:00:00,25.7,69,8.0,0.0
S02,2025-05-04 09:00:00,27.5,66,7.3,0.0
S02,2025-05-04 10:00:00,29.3,61,8.9,0.0
S02,2025-05-04 11:00:00,30.8,62,8.1,0.0
S02,2025-05-04 12:00:00,32.0,56,9.3,0.0
S02,2025-05-04 13:00:00,32.9,48,10.4,0.0
S02,2025-05-04 14:00:00,33.3,55,9.1,0.0
S02,2025-05-04 15:00:00,33.3,59,3.1,0.0
S02,2025-05-04 16:00:00,32.9,48,9.8,0.0
S02,2025-05-04 17:00:00,32.0,58,9.5,0.0
S02,2025-05-04 18:00:00,30.8,58,11.0,0.0
S02,2025-05-04 19:00:00,29.3,67,10.5,0.0
S02,2025-05-04 20:00:00,27.5,66,2.7,0.0
S02,2025-05-04 21:00:00,25.7,74,12.7,0.0
S02,2025-05-04 22:00:00,23.8,77,6.4,0.0
S02,2025-05-04 23:00:00,22.1,80,11.6,0.0
S02,2025-05-05 00:00:00,21.3,80,5.6,0.0
S02,2025-05-05 01:00:00,21.3,82,10.7,0.0
S02,2025-05-05 02:00:00,21.3,80,9.7,0.0
S02,2025-05-05 03:00:00,21.3,79,13.4,0.0
S02,2025-05-05 04:00:00,21.3,76,7.2,0.0
S02,2025-05-05 05:00:00,21.3,80,11.6,0.0
S02,2025-05-05 06:00:00,22.6,72,5.1,0.0
S02,2025-05-05 07:00:00,24.4,66,9.1,0.0
S02,2025-05-05 08:00:00,26.5,66,7.8,0.0
S02,2025-05-05 09:00:00,28.5,69,7.1,0.0
S02,2025-05-05 10:00:00,30.4,64,8.1,0.0
S02,2025-05-05 11:00:00,32.1,63,10.4,0.0
S02,2025-05-05 12:00:00,33.4,55,8.5,0.0
S02,2025-05-05 13:00:00,34.3,60,10.2,0.0
S02,2025-05-05 14:00:00,34.8,50,11.0,0.0
S02,2025-05-05 15:00:00,34.8,51,13.2,0.0
S02,2025-05-05 16:00:00,34.3,60,9.9,0.0
S02,2025-05-05 17:00:00,33.4,58,8.4,0.0
S02,2025-05-05 18:00:00,32.1,63,7.9,0.0
S02,2025-05-05 19:00:00,30.4,64,11.6,0.0
S02,2025-05-05 20:00:00,28.5,64,7.2,0.0
S02,2025-05-05 21:00:00,26.5,66,5.8,0.0
S02,2025-05-05 22:00:00,24.4,67,11.2,0.0
S02,2025-05-05 23:00:00,22.6,85,13.3,0.0
S02,2025-05-06 00:00:00,22.6,80,3.0,0.0
S02,2025-05-06 01:00:00,22.6,81,5.8,0.0
S02,2025-05-06 02:00:00,22.6,81,4.3,0.0
S02,2025-05-06 03:00:00,22.6,82,12.1,0.0
S02,2025-05-06 04:00:00,22.6,77,5.6,0.0
S02,2025-05-06 05:00:00,22.6,71,8.2,0.0
S02,2025-05-06 06:00:00,23.4,75,4.3,0.0
S02,2025-05-06 07:00:00,24.5,76,7.7,0.0
S02,2025-05-06 08:00:00,25.8,66,7.3,0.0
S02,2025-05-06 09:00:00,27.1,71,10.8,0.0
S02,2025-05-06 10:00:00,28.3,63,10.9,0.0
S02,2025-05-06 11:00:00,29.3,56,9.1,0.0
S02,2025-05-06 12:00:00,30.1,58,7.6,0.0
S02,2025-05-06 13:00:00,30.7,58,6.7,0.0
S02,2025-05-06 14:00:00,31.0,57,10.7,0.0
S02,2025-05-06 15:00:00,31.0,43,12.6,0.0
S02,2025-05-06 16:00:00,30.7,44,7.2,0.0
S02,2025-05-06 17:00:00,30.1,62,8.0,0.0
S02,2025-05-06 18:00:00,29.3,54,5.7,0.0
S02,2025-05-06 19:00:00,28.3,67,3.2,0.0
S02,2025-05-06 20:00:00,27.1,71,8.8,0.0
S02,2025-05-06 21:00:00,25.8,66,7.3,0.0
S02,2025-05-06 22:00:00,24.5,70,11.6,0.0
S02,2025-05-06 23:00:00,23.4,81,3.8,0.0
S02,2025-05-07 00:00:00,21.3,86,8.9,0.0
S02,2025-05-07 01:00:00,21.3,75,7.0,0.0
S02,2025-05-07 02:00:00,21.3,77,5.2,0.0
S02,2025-05-07 03:00:00,21.3,80,5.3,0.0
S02,2025-05-07 04:00:00,21.3,71,7.9,0.0
S02,2025-05-07 05:00:00,21.3,73,6.7,0.0
S02,2025-05-07 06:00:00,22.4,74,6.4,0.0
S02,2025-05-07 07:00:00,23.9,82,9.2,0.0
S02,2025-05-07 08:00:00,25.6,71,3.7,0.0
S02,2025-05-07 09:00:00,27.3,64,9.6,0.0
S02,2025-05-07 10:00:00,28.8,59,11.7,0.0
S02,2025-05-07 11:00:00,30.2,55,8.1,0.0
S02,2025-05-07 12:00:00,31.3,55,9.5,0.0
S02,2025-05-07 13:00:00,32.1,53,8.2,0.0
S02,2025-05-07 14:00:00,32.5,54,6.8,0.0
S02,2025-05-07 15:00:00,32.5,57,9.7,0.0
S02,2025-05-07 16:00:00,32.1,56,7.7,0.0
S02,2025-05-07 17:00:00,31.3,61,8.3,0.0
S02,2025-05-07 18:00:00,30.2,59,9.3,0.0
S02,2025-05-07 19:00:00,28.8,70,5.0,0.0
S02,2025-05-07 20:00:00,27.3,70,3.3,0.0
S02,2025-05-07 21:00:00,25.6,71,13.7,0.0
S02,2025-05-07 22:00:00,23.9,76,9.5,0.0
S02,2025-05-07 23:00:00,22.4,75,9.1,0.0
S02,2025-05-08 00:00:00,21.4,82,10.6,0.0
S02,2025-05-08 01:00:00,21.4,81,11.9,0.0
S02,2025-05-08 02:00:00,21.4,80,10.2,0.0
S02,2025-05-08 03:00:00,21.4,81,8.7,0.0
S02,2025-05-08 04:00:00,21.4,78,15.6,0.0
S02,2025-05-08 05:00:00,21.4,78,7.0,0.0
S02,2025-05-08 06:00:00,22.5,79,9.8,0.0
S02,2025-05-08 07:00:00,24.0,69,12.4,0.0
S02,2025-05-08 08:00:00,25.7,70,5.7,0.0
S02,2025-05-08 09:00:00,27.4,71,10.9,0.0
S02,2025-05-08 10:00:00,29.0,58,14.3,0.0
S02,2025-05-08 11:00:00,30.4,63,9.0,0.0
S02,2025-05-08 12:00:00,31.5,64,9.5,0.0
S02,2025-05-08 13:00:00,32.2,56,7.0,0.0
S02,2025-05-08 14:00:00,30.5,69,17.3,5.7
S02,2025-05-08 15:00:00,31.2,60,9.4,2.3
S02,2025-05-08 16:00:00,30.2,57,8.8,0.0
S02,2025-05-08 17:00:00,31.5,52,4.6,0.0
S02,2025-05-08 18:00:00,30.4,62,1.2,0.0
S02,2025-05-08 19:00:00,29.0,64,7.6,0.0
S02,2025-05-08 20:00:00,27.4,72,7.5,0.0
S02,2025-05-08 21:00:00,25.7,73,7.8,0.0
S02,2025-05-08 22:00:00,24.0,75,11.2,0.0
S02,2025-05-08 23:00:00,22.5,76,12.0,0.0
S02,2025-05-09 00:00:00,22.2,88,6.7,0.0
S02,2025-05-09 01:00:00,22.2,74,6.0,0.0
S02,2025-05-09 02:00:00,22.2,83,10.5,0.0
S02,2025-05-09 03:00:00,22.2,80,5.6,0.0
S02,2025-05-09 04:00:00,22.2,83,5.3,0.0
S02,2025-05-09 05:00:00,22.2,85,17.6,0.0
S02,2025-05-09 06:00:00,23.2,79,10.7,0.0
S02,2025-05-09 07:00:00,24.5,72,3.6,0.0
S02,2025-05-09 08:00:00,25.9,68,5.7,0.0
S02,2025-05-09 09:00:00,27.3,61,14.2,0.0
S02,2025-05-09 10:00:00,28.7,64,10.1,0.0
S02,2025-05-09 11:00:00,29.8,59,8.5,0.0
S02,2025-05-09 12:00:00,30.8,62,8.9,0.0
S02,2025-05-09 13:00:00,31.4,58,8.4,0.0
S02,2025-05-09 14:00:00,31.8,54,4.8,0.0
S02,2025-05-09 15:00:00,31.8,47,8.2,0.0
S02,2025-05-09 16:00:00,31.4,56,5.1,0.0
