machine_id,site_id,event,point_id,start,end,duration_min,amount,unit,level_before_pct,level_after_pct,reason
EXC001,S01,refuel,S01-FB1,2025-05-27T07:48:00Z,2025-05-27T07:56:00Z,8,30.0,L,33.2,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-26T22:00:00Z,2025-05-27T06:00:00Z,480,209.5,kWh,30.2,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-27T12:03:00Z,2025-05-27T13:32:00Z,89,197.2,kWh,24.5,90.2,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-26T22:00:00Z,2025-05-27T06:00:00Z,480,37.3,kWh,41.8,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-27T12:30:00Z,2025-05-27T13:15:00Z,45,27.9,kWh,32.3,75.9,opportunity charge at lunch
DZ001,S02,refuel,S02-FB1,2025-05-27T07:48:00Z,2025-05-27T07:56:00Z,8,266.2,L,33.5,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-27T13:16:00Z,2025-05-27T13:24:00Z,8,391.1,L,2.2,100.0,low fuel mid-shift
BH001,S01,refuel,S01-FB1,2025-05-27T07:48:00Z,2025-05-27T07:56:00Z,8,105.2,L,34.2,100.0,pre-shift top-up
BH002,S02,refuel,S02-FB1,2025-05-27T07:48:00Z,2025-05-27T07:56:00Z,8,113.0,L,29.4,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-28T07:48:00Z,2025-05-28T07:56:00Z,8,31.6,L,29.7,100.0,pre-shift top-up
EXC002,S01,refuel,S01-FB1,2025-05-28T07:48:00Z,2025-05-28T07:56:00Z,8,266.4,L,22.8,100.0,pre-shift top-up
EXC003,S02,refuel,S02-FB1,2025-05-28T07:48:00Z,2025-05-28T07:56:00Z,8,192.7,L,44.2,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-27T22:00:00Z,2025-05-28T06:00:00Z,480,198.7,kWh,33.8,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-28T12:00:00Z,2025-05-28T13:30:00Z,90,198.9,kWh,24.1,90.4,low battery mid-shift
EXC006,S03,refuel,S03-FB1,2025-05-28T07:48:00Z,2025-05-28T07:56:00Z,8,196.7,L,43.0,100.0,pre-shift top-up
WL001,S01,refuel,S01-FB1,2025-05-28T07:48:00Z,2025-05-28T07:56:00Z,8,167.4,L,44.2,100.0,pre-shift top-up
WL002,S03,refuel,S03-FB1,2025-05-28T07:48:00Z,2025-05-28T07:56:00Z,8,180.8,L,39.7,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-29T07:48:00Z,2025-05-29T07:56:00Z,8,28.2,L,37.2,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-28T22:00:00Z,2025-05-29T06:00:00Z,480,163.4,kWh,45.5,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-29T12:19:00Z,2025-05-29T13:48:00Z,89,197.3,kWh,24.4,90.1,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-28T22:00:00Z,2025-05-29T06:00:00Z,480,42.2,kWh,34.1,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-29T12:30:00Z,2025-05-29T13:15:00Z,45,27.9,kWh,31.9,75.5,opportunity charge at lunch
DZ001,S02,refuel,S02-FB1,2025-05-29T07:48:00Z,2025-05-29T07:56:00Z,8,290.1,L,27.5,100.0,pre-shift top-up
BH001,S01,refuel,S01-FB1,2025-05-29T07:48:00Z,2025-05-29T07:56:00Z,8,103.4,L,35.4,100.0,pre-shift top-up
BH002,S02,refuel,S02-FB1,2025-05-29T07:48:00Z,2025-05-29T07:56:00Z,8,117.2,L,26.8,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-30T07:48:00Z,2025-05-30T07:56:00Z,8,25.4,L,43.5,100.0,pre-shift top-up
EXC003,S02,refuel,S02-FB1,2025-05-30T07:48:00Z,2025-05-30T07:56:00Z,8,197.4,L,42.8,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-29T22:00:00Z,2025-05-30T06:00:00Z,480,204.8,kWh,31.7,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-30T12:30:00Z,2025-05-30T13:15:00Z,45,104.6,kWh,28.2,63.1,opportunity charge at lunch
EXC004,S02,charge,S02-DC1,2025-05-30T15:10:00Z,2025-05-30T16:39:00Z,89,197.2,kWh,24.4,90.2,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-29T22:00:00Z,2025-05-30T06:00:00Z,480,37.3,kWh,41.7,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-30T12:30:00Z,2025-05-30T13:15:00Z,45,27.9,kWh,33.6,77.2,opportunity charge at lunch
WL001,S01,refuel,S01-FB1,2025-05-30T07:48:00Z,2025-05-30T07:56:00Z,8,178.1,L,40.6,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-30T07:48:00Z,2025-05-30T07:56:00Z,8,310.3,L,22.4,100.0,pre-shift top-up
